          40           2  2.440476190476188E-002  2.300000000000000E-009  1.088856822953259E-002
          40           3  2.440476190476188E-002  2.300000000000000E-009  1.350734616177648E-003
          40           4  2.440476190476188E-002  2.300000000000000E-009  1.267634179821791E-002
          40           5  2.440476190476188E-002  2.300000000000000E-009  1.778633833446041E-002
          40           6  2.440476190476188E-002  2.300000000000000E-009  5.002162308243924E-003
          40           7  2.440476190476188E-002  2.300000000000000E-009 -8.426297582150542E-003
          40           8  2.440476190476188E-002  2.300000000000000E-009 -6.238187373314708E-003
          40           9  2.440476190476188E-002  2.300000000000000E-009  5.532510756615129E-003
          40          10  2.440476190476188E-002  2.300000000000000E-009  1.095485082982357E-002

           8           2  0.112500000000000       2.300000000000000E-009 -3.071810268969186E-002
           8           3  0.112500000000000       2.300000000000000E-009 -5.004736243197524E-002
           8           4  0.112500000000000       2.300000000000000E-009 -3.500959809024534E-002
           8           5  0.112500000000000       2.300000000000000E-009 -1.610316562035862E-002
           8           6  0.112500000000000       2.300000000000000E-009 -5.266731461051740E-003
           8           7  0.112500000000000       2.300000000000000E-009 -1.214969416181899E-003
           8           8  0.112500000000000       2.300000000000000E-009 -1.763432705717502E-004
           8           9  0.                      0.                      0.
           8          10  0.                      0.                      0.
          12           2  7.738095238095241E-002  2.300000000000000E-009  4.321020144474726E-002
          12           3  7.738095238095241E-002  2.300000000000000E-009  2.040022941780742E-003
          12           4  7.738095238095241E-002  2.300000000000000E-009 -2.939147095642694E-002
          12           5  7.738095238095241E-002  2.300000000000000E-009 -3.553441694824642E-002
          12           6  7.738095238095241E-002  2.300000000000000E-009 -2.555883632244182E-002
          12           7  7.738095238095241E-002  2.300000000000000E-009 -1.334821341925823E-002
          12           8  7.738095238095241E-002  2.300000000000000E-009 -5.378202322280224E-003
          12           9  7.738095238095241E-002  2.300000000000000E-009 -1.702395236179637E-003
          12          10  7.738095238095241E-002  2.300000000000000E-009 -4.197383547130476E-004
          16           2  5.902777777777785E-002  2.300000000000000E-009  2.136688549263877E-002
          16           3  5.902777777777785E-002  2.300000000000000E-009  3.220843709895112E-002
          16           4  5.902777777777785E-002  2.300000000000000E-009  2.010146746347292E-002
          16           5  5.902777777777785E-002  2.300000000000000E-009 -5.928551362279245E-003
          16           6  5.902777777777785E-002  2.300000000000000E-009 -2.432324336776122E-002
          16           7  5.902777777777785E-002  2.300000000000000E-009 -2.721227791958234E-002
          16           8  5.902777777777785E-002  2.300000000000000E-009 -2.022444418362085E-002
          16           9  5.902777777777785E-002  2.300000000000000E-009 -1.148850627383596E-002
          16          10  5.902777777777785E-002  2.300000000000000E-009 -5.250773113149964E-003
          18           2  5.277777777777775E-002  2.300000000000000E-009  4.546621276587545E-003
          18           3  5.277777777777775E-002  2.300000000000000E-009  1.705493738464636E-002
          18           4  5.277777777777775E-002  2.300000000000000E-009  2.655289598521728E-002
          18           5  5.277777777777775E-002  2.300000000000000E-009  1.468568283496749E-002
          18           6  5.277777777777775E-002  2.300000000000000E-009 -7.251152522446712E-003
          18           7  5.277777777777775E-002  2.300000000000000E-009 -2.214065927621140E-002
          18           8  5.277777777777775E-002  2.300000000000000E-009 -2.430663595075637E-002
          18           9  5.277777777777775E-002  2.300000000000000E-009 -1.834021245433953E-002
          18          10  5.277777777777775E-002  2.300000000000000E-009 -1.076649903397124E-002
          20           2  4.772727272727272E-002  2.300000000000000E-009  5.545186827863183E-003
          20           3  4.772727272727272E-002  2.300000000000000E-009  5.358050705106514E-004
          20           4  4.772727272727272E-002  2.300000000000000E-009  1.574359719725685E-002
          20           5  4.772727272727272E-002  2.300000000000000E-009  2.245774354176393E-002
          20           6  4.772727272727272E-002  2.300000000000000E-009  1.089912515124319E-002
          20           7  4.772727272727272E-002  2.300000000000000E-009 -7.880839013036493E-003
          20           8  4.772727272727272E-002  2.300000000000000E-009 -2.023364719830373E-002
          20           9  4.772727272727272E-002  2.300000000000000E-009 -2.193792078969629E-002
          20          10  4.772727272727272E-002  2.300000000000000E-009 -1.678912370378342E-002
          24           2  4.006410256410261E-002  2.300000000000000E-009  2.977636991082316E-002
          24           3  4.006410256410261E-002  2.300000000000000E-009  7.092354408103314E-003
          24           4  4.006410256410261E-002  2.300000000000000E-009 -4.945828680758969E-003
          24           5  4.006410256410261E-002  2.300000000000000E-009  1.580827666931678E-003
          24           6  4.006410256410261E-002  2.300000000000000E-009  1.408566572693768E-002
          24           7  4.006410256410261E-002  2.300000000000000E-009  1.648309480223834E-002
          24           8  4.006410256410261E-002  2.300000000000000E-009  6.110290849624338E-003
          24           9  4.006410256410261E-002  2.300000000000000E-009 -8.112085595816672E-003
          24          10  4.006410256410261E-002  2.300000000000000E-009 -1.711115564332017E-002
          26           2  3.708791208791207E-002  2.300000000000000E-009  2.821464193426541E-002
          26           3  3.708791208791207E-002  2.300000000000000E-009  1.756856900040697E-002
          26           4  3.708791208791207E-002  2.300000000000000E-009  1.719688398473585E-003
          26           5  3.708791208791207E-002  2.300000000000000E-009 -5.105260662278371E-003
          26           6  3.708791208791207E-002  2.300000000000000E-009  2.447400542971092E-003
          26           7  3.708791208791207E-002  2.300000000000000E-009  1.311344020379473E-002
          26           8  3.708791208791207E-002  2.300000000000000E-009  1.423220607848234E-002
          26           9  3.708791208791207E-002  2.300000000000000E-009  4.585478219794754E-003
          26          10  3.708791208791207E-002  2.300000000000000E-009 -7.963702945015874E-003
          28           2  3.452380952380957E-002  2.300000000000000E-009  1.949008014533465E-002
          28           3  3.452380952380957E-002  2.300000000000000E-009  1.831465817029527E-002
          28           4  3.452380952380957E-002  2.300000000000000E-009  1.139663126031985E-002
          28           5  3.452380952380957E-002  2.300000000000000E-009 -6.685673601826495E-004
          28           6  3.452380952380957E-002  2.300000000000000E-009 -4.646920709437794E-003
          28           7  3.452380952380957E-002  2.300000000000000E-009  2.992404225874465E-003
          28           8  3.452380952380957E-002  2.300000000000000E-009  1.208695369801736E-002
          28           9  3.452380952380957E-002  2.300000000000000E-009  1.236200665606326E-002
          28          10  3.452380952380957E-002  2.300000000000000E-009  3.442538281590068E-003
          30           2  3.229166666666661E-002  2.300000000000000E-009  1.538660679531916E-002
          30           3  3.229166666666661E-002  2.300000000000000E-009  1.080618867706797E-002
          30           4  3.229166666666661E-002  2.300000000000000E-009  1.348468545738607E-002
          30           5  3.229166666666661E-002  2.300000000000000E-009  8.199177738484010E-003
          30           6  3.229166666666661E-002  2.300000000000000E-009 -1.760734407117283E-003
          30           7  3.229166666666661E-002  2.300000000000000E-009 -4.149691598029743E-003
          30           8  3.229166666666661E-002  2.300000000000000E-009  3.231995255059767E-003
          30           9  3.229166666666661E-002  2.300000000000000E-009  1.107652284266805E-002
          30          10  3.229166666666661E-002  2.300000000000000E-009  1.081713263689010E-002
          32           2  3.033088235294121E-002  2.300000000000000E-009  2.103194012974009E-002
          32           3  3.033088235294121E-002  2.300000000000000E-009  5.423543943387050E-003
          32           4  3.033088235294121E-002  2.300000000000000E-009  6.785885651074549E-003
          32           5  3.033088235294121E-002  2.300000000000000E-009  1.128466794702599E-002
          32           6  3.033088235294121E-002  2.300000000000000E-009  6.460221711443495E-003
          32           7  3.033088235294121E-002  2.300000000000000E-009 -2.361242424188496E-003
          32           8  3.033088235294121E-002  2.300000000000000E-009 -3.802723597329078E-003
          32           9  3.033088235294121E-002  2.300000000000000E-009  3.250558775162711E-003
          32          10  3.033088235294121E-002  2.300000000000000E-009  1.013448840099106E-002
          34           2  2.859477124183010E-002  2.300000000000000E-009  2.978139337607542E-002
          34           3  2.859477124183010E-002  2.300000000000000E-009  9.549498954491828E-003
          34           4  2.859477124183010E-002  2.300000000000000E-009 -3.705517840794925E-005
          34           5  2.859477124183010E-002  2.300000000000000E-009  5.375105072473924E-003
          34           6  2.859477124183010E-002  2.300000000000000E-009  1.046202689269996E-002
          34           7  2.859477124183010E-002  2.300000000000000E-009  5.363799962198276E-003
          34           8  2.859477124183010E-002  2.300000000000000E-009 -2.839031193448237E-003
          34           9  2.859477124183010E-002  2.300000000000000E-009 -3.630908029771019E-003
          34          10  2.859477124183010E-002  2.300000000000000E-009  3.136558802338523E-003
          36           2  2.704678362573094E-002  2.300000000000000E-009  3.103041023549288E-002
          36           3  2.704678362573094E-002  2.300000000000000E-009  1.956997759331411E-002
          36           4  2.704678362573094E-002  2.300000000000000E-009  1.833531361603106E-003
          36           5  2.704678362573094E-002  2.300000000000000E-009 -2.732956991841194E-003
          36           6  2.704678362573094E-002  2.300000000000000E-009  5.519139054778743E-003
          36           7  2.704678362573094E-002  2.300000000000000E-009  1.027217774924257E-002
          36           8  2.704678362573094E-002  2.300000000000000E-009  4.473875276378261E-003
          36           9  2.704678362573094E-002  2.300000000000000E-009 -3.340362382711355E-003
          36          10  2.704678362573094E-002  2.300000000000000E-009 -3.596382199717303E-003
          38           2  2.565789473684213E-002  2.300000000000000E-009  2.201647752105023E-002
          38           3  2.565789473684213E-002  2.300000000000000E-009  2.484572544425538E-002
          38           4  2.565789473684213E-002  2.300000000000000E-009  1.181882774959878E-002
          38           5  2.565789473684213E-002  2.300000000000000E-009 -3.507647465724090E-003
          38           6  2.565789473684213E-002  2.300000000000000E-009 -3.488701784814853E-003
          38           7  2.565789473684213E-002  2.300000000000000E-009  6.531653504990130E-003
          38           8  2.565789473684213E-002  2.300000000000000E-009  1.025886277166742E-002
          38           9  2.565789473684213E-002  2.300000000000000E-009  3.576941681075410E-003
          38          10  2.565789473684213E-002  2.300000000000000E-009 -3.899773355777256E-003
          40           2  2.440476190476185E-002  2.300000000000000E-009  1.104811376791451E-002
          40           3  2.440476190476185E-002  2.300000000000000E-009  1.910459799014783E-002
          40           4  2.440476190476185E-002  2.300000000000000E-009  2.033766392319327E-002
          40           5  2.440476190476185E-002  2.300000000000000E-009  5.278290086527296E-003
          40           6  2.440476190476185E-002  2.300000000000000E-009 -6.953477488503330E-003
          40           7  2.440476190476185E-002  2.300000000000000E-009 -2.862177900295239E-003
          40           8  2.440476190476185E-002  2.300000000000000E-009  7.923357205389368E-003
          40           9  2.440476190476185E-002  2.300000000000000E-009  1.015719573667694E-002
          40          10  2.440476190476185E-002  2.300000000000000E-009  2.590650348428148E-003
           8           2  0.112500000000000       2.300000000000000E-009 -4.237473092444440E-002
           8           3  0.112500000000000       2.300000000000000E-009 -4.987097754050498E-002
           8           4  0.112500000000000       2.300000000000000E-009 -2.996354529161845E-002
           8           5  0.112500000000000       2.300000000000000E-009 -1.222447556051929E-002
           8           6  0.112500000000000       2.300000000000000E-009 -3.592140034614004E-003
           8           7  0.112500000000000       2.300000000000000E-009 -7.495406728390372E-004
           8           8  0.112500000000000       2.300000000000000E-009 -9.880531685535004E-005
           8           9  0.                      0.                      0.
           8          10  0.                      0.                      0.
          12           2  7.738095238095240E-002  2.300000000000000E-009  3.431956600039120E-002
          12           3  7.738095238095240E-002  2.300000000000000E-009 -1.389308878720681E-002
          12           4  7.738095238095240E-002  2.300000000000000E-009 -3.717381985364310E-002
          12           5  7.738095238095240E-002  2.300000000000000E-009 -3.405333497903431E-002
          12           6  7.738095238095240E-002  2.300000000000000E-009 -2.072794342875741E-002
          12           7  7.738095238095240E-002  2.300000000000000E-009 -9.474550719163203E-003
          12           8  7.738095238095240E-002  2.300000000000000E-009 -3.393684573971295E-003
          12           9  7.738095238095240E-002  2.300000000000000E-009 -9.634341535504625E-004
          12          10  7.738095238095240E-002  2.300000000000000E-009 -2.142374004356336E-004
          16           2  5.902777777777780E-002  2.300000000000000E-009  3.802660039479498E-002
          16           3  5.902777777777780E-002  2.300000000000000E-009  3.371079311911749E-002
          16           4  5.902777777777780E-002  2.300000000000000E-009  7.064573792339353E-003
          16           5  5.902777777777780E-002  2.300000000000000E-009 -1.954239755894510E-002
          16           6  5.902777777777780E-002  2.300000000000000E-009 -2.965173828410507E-002
          16           7  5.902777777777780E-002  2.300000000000000E-009 -2.518091014373633E-002
          16           8  5.902777777777780E-002  2.300000000000000E-009 -1.563574276833603E-002
          16           9  5.902777777777780E-002  2.300000000000000E-009 -7.684939709832925E-003
          16          10  5.902777777777780E-002  2.300000000000000E-009 -3.092932338817894E-003
          18           2  5.277777777777778E-002  2.300000000000000E-009  1.783404219488958E-002
          18           3  5.277777777777778E-002  2.300000000000000E-009  3.049177341241632E-002
          18           4  5.277777777777778E-002  2.300000000000000E-009  2.462309181276997E-002
          18           5  5.277777777777778E-002  2.300000000000000E-009  1.170080658161823E-003
          18           6  5.277777777777778E-002  2.300000000000000E-009 -1.970675702521617E-002
          18           7  5.277777777777778E-002  2.300000000000000E-009 -2.661390469929535E-002
          18           8  5.277777777777778E-002  2.300000000000000E-009 -2.213138054628215E-002
          18           9  5.277777777777778E-002  2.300000000000000E-009 -1.386912188336384E-002
          18          10  5.277777777777778E-002  2.300000000000000E-009 -7.007289647905368E-003
          20           2  4.772727272727273E-002  2.300000000000000E-009  5.660644886766028E-003
          20           3  4.772727272727273E-002  2.300000000000000E-009  1.460381489077152E-002
          20           4  4.772727272727273E-002  2.300000000000000E-009  2.616797409449251E-002
          20           5  4.772727272727273E-002  2.300000000000000E-009  1.809490219329851E-002
          20           6  4.772727272727273E-002  2.300000000000000E-009 -2.630810988131560E-003
          20           7  4.772727272727273E-002  2.300000000000000E-009 -1.928003981482674E-002
          20           8  4.772727272727273E-002  2.300000000000000E-009 -2.402221698255229E-002
          20           9  4.772727272727273E-002  2.300000000000000E-009 -1.967024459847939E-002
          20          10  4.772727272727273E-002  2.300000000000000E-009 -1.243156267517036E-002
          24           2  4.006410256410257E-002  2.300000000000000E-009  2.198925425497303E-002
          24           3  4.006410256410257E-002  2.300000000000000E-009 -9.072837500305915E-004
          24           4  4.006410256410257E-002  2.300000000000000E-009  1.023961619224618E-003
          24           5  4.006410256410257E-002  2.300000000000000E-009  1.476659502112103E-002
          24           6  4.006410256410257E-002  2.300000000000000E-009  1.951304020464694E-002
          24           7  4.006410256410257E-002  2.300000000000000E-009  9.264810632104952E-003
          24           8  4.006410256410257E-002  2.300000000000000E-009 -6.786394818883743E-003
          24           9  4.006410256410257E-002  2.300000000000000E-009 -1.774036107639961E-002
          24          10  4.006410256410257E-002  2.300000000000000E-009 -1.989727889163542E-002
          26           2  3.708791208791209E-002  2.300000000000000E-009  3.165960012860129E-002
          26           3  3.708791208791209E-002  2.300000000000000E-009  8.166157457986982E-003
          26           4  3.708791208791209E-002  2.300000000000000E-009 -3.906981951141881E-003
          26           5  3.708791208791209E-002  2.300000000000000E-009  2.511865520261038E-003
          26           6  3.708791208791209E-002  2.300000000000000E-009  1.459309186418366E-002
          26           7  3.708791208791209E-002  2.300000000000000E-009  1.664045229771959E-002
          26           8  3.708791208791209E-002  2.300000000000000E-009  6.243001198700511E-003
          26           9  3.708791208791209E-002  2.300000000000000E-009 -7.859953794312011E-003
          26          10  3.708791208791209E-002  2.300000000000000E-009 -1.686641064893625E-002
          28           2  3.452380952380946E-002  2.300000000000000E-009  3.091009506272703E-002
          28           3  3.452380952380946E-002  2.300000000000000E-009  1.815583318230451E-002
          28           4  3.452380952380946E-002  2.300000000000000E-009  1.725378184401316E-003
          28           5  3.452380952380946E-002  2.300000000000000E-009 -4.192369456790641E-003
          28           6  3.452380952380946E-002  2.300000000000000E-009  3.960672172390173E-003
          28           7  3.452380952380946E-002  2.300000000000000E-009  1.402469629620185E-002
          28           8  3.452380952380946E-002  2.300000000000000E-009  1.407307174785764E-002
          28           9  3.452380952380946E-002  2.300000000000000E-009  3.875178221551348E-003
          28          10  3.452380952380946E-002  2.300000000000000E-009 -8.531959711987804E-003
          30           2  3.229166666666670E-002  2.300000000000000E-009  2.306363923823683E-002
          30           3  3.229166666666670E-002  2.300000000000000E-009  2.028497821659431E-002
          30           4  3.229166666666670E-002  2.300000000000000E-009  1.096684749150729E-002
          30           5  3.229166666666670E-002  2.300000000000000E-009 -1.279629761569805E-003
          30           6  3.229166666666670E-002  2.300000000000000E-009 -3.561394573845756E-003
          30           7  3.229166666666670E-002  2.300000000000000E-009  5.028747515040403E-003
          30           8  3.229166666666670E-002  2.300000000000000E-009  1.319644664887440E-002
          30           9  3.229166666666670E-002  2.300000000000000E-009  1.182256604906712E-002
          30          10  3.229166666666670E-002  2.300000000000000E-009  2.021633075373449E-003
          32           2  3.033088235294113E-002  2.300000000000000E-009  1.747973304432892E-002
          32           3  3.033088235294113E-002  2.300000000000000E-009  1.426684498217917E-002
          32           4  3.033088235294113E-002  2.300000000000000E-009  1.487167297199732E-002
          32           5  3.033088235294113E-002  2.300000000000000E-009  6.912439264642096E-003
          32           6  3.033088235294113E-002  2.300000000000000E-009 -2.705556711277930E-003
          32           7  3.033088235294113E-002  2.300000000000000E-009 -2.747179363544551E-003
          32           8  3.033088235294113E-002  2.300000000000000E-009  5.705780063214335E-003
          32           9  3.033088235294113E-002  2.300000000000000E-009  1.224375210837002E-002
          32          10  3.033088235294113E-002  2.300000000000000E-009  9.880746613031623E-003
          34           2  2.859477124183011E-002  2.300000000000000E-009  2.020289703109839E-002
          34           3  2.859477124183011E-002  2.300000000000000E-009  7.577020722979761E-003
          34           4  2.859477124183011E-002  2.300000000000000E-009  1.046155364463484E-002
          34           5  2.859477124183011E-002  2.300000000000000E-009  1.205250330274248E-002
          34           6  2.859477124183011E-002  2.300000000000000E-009  4.399976399326369E-003
          34           7  2.859477124183011E-002  2.300000000000000E-009 -3.450052483778349E-003
          34           8  2.859477124183011E-002  2.300000000000000E-009 -2.009356667856268E-003
          34           9  2.859477124183011E-002  2.300000000000000E-009  6.081773489551565E-003
          34          10  2.859477124183011E-002  2.300000000000000E-009  1.126649049820176E-002
          36           2  2.704678362573095E-002  2.300000000000000E-009  2.849077072998897E-002
          36           3  2.704678362573095E-002  2.300000000000000E-009  7.889774636953919E-003
          36           4  2.704678362573095E-002  2.300000000000000E-009  2.911572052469964E-003
          36           5  2.704678362573095E-002  2.300000000000000E-009  9.298278409841322E-003
          36           6  2.704678362573095E-002  2.300000000000000E-009  1.046843289814499E-002
          36           7  2.704678362573095E-002  2.300000000000000E-009  2.585973835535640E-003
          36           8  2.704678362573095E-002  2.300000000000000E-009 -3.922857165692590E-003
          36           9  2.704678362573095E-002  2.300000000000000E-009 -1.402625696748653E-003
          36          10  2.704678362573095E-002  2.300000000000000E-009  6.258267602571046E-003
          38           2  2.565789473684214E-002  2.300000000000000E-009  3.381447494697391E-002
          38           3  2.565789473684214E-002  2.300000000000000E-009  1.581062592562332E-002
          38           4  2.565789473684214E-002  2.300000000000000E-009  3.958991589169836E-004
          38           5  2.565789473684214E-002  2.300000000000000E-009  1.433058403984843E-003
          38           6  2.565789473684214E-002  2.300000000000000E-009  9.498105503416975E-003
          38           7  2.565789473684214E-002  2.300000000000000E-009  9.334735994434773E-003
          38           8  2.565789473684214E-002  2.300000000000000E-009  1.047154831454232E-003
          38           9  2.565789473684214E-002  2.300000000000000E-009 -4.283318611719969E-003
          38          10  2.565789473684214E-002  2.300000000000000E-009 -9.028166179963532E-004
          40           2  2.440476190476187E-002  2.300000000000000E-009  3.011734317355397E-002
          40           3  2.440476190476187E-002  2.300000000000000E-009  2.437010632397393E-002
          40           4  2.440476190476187E-002  2.300000000000000E-009  6.424367743562767E-003
          40           5  2.440476190476187E-002  2.300000000000000E-009 -3.793689318317599E-003
          40           6  2.440476190476187E-002  2.300000000000000E-009  2.005089504638799E-003
          40           7  2.440476190476187E-002  2.300000000000000E-009  1.022573142673702E-002
          40           8  2.440476190476187E-002  2.300000000000000E-009  8.215366166172374E-003
          40           9  2.440476190476187E-002  2.300000000000000E-009 -3.946261355643778E-004
          40          10  2.440476190476187E-002  2.300000000000000E-009 -4.570094414082006E-003
           8           2  0.112500000000000       2.300000000000000E-009 -5.193323673221752E-002
           8           3  0.112500000000000       2.300000000000000E-009 -4.657578433708807E-002
           8           4  0.112500000000000       2.300000000000000E-009 -2.384603792860396E-002
           8           5  0.112500000000000       2.300000000000000E-009 -8.513532830972961E-003
           8           6  0.112500000000000       2.300000000000000E-009 -2.214428508274406E-003
           8           7  0.112500000000000       2.300000000000000E-009 -4.115666040879827E-004
           8           8  0.112500000000000       2.300000000000000E-009 -4.851350996239347E-005
           8           9  0.                      0.                      0.
           8          10  0.                      0.                      0.
          12           2  7.738095238095241E-002  2.300000000000000E-009  1.651438594813182E-002
          12           3  7.738095238095241E-002  2.300000000000000E-009 -3.012772439507418E-002
          12           4  7.738095238095241E-002  2.300000000000000E-009 -4.062816596781719E-002
          12           5  7.738095238095241E-002  2.300000000000000E-009 -2.931998273004862E-002
          12           6  7.738095238095241E-002  2.300000000000000E-009 -1.505644365376210E-002
          12           7  7.738095238095241E-002  2.300000000000000E-009 -5.957396665742273E-003
          12           8  7.738095238095241E-002  2.300000000000000E-009 -1.871437859310050E-003
          12           9  7.738095238095241E-002  2.300000000000000E-009 -4.695734691937571E-004
          12          10  7.738095238095241E-002  2.300000000000000E-009 -9.276217542338561E-005
          16           2  5.902777777777780E-002  2.300000000000000E-009  4.974735689225387E-002
          16           3  5.902777777777780E-002  2.300000000000000E-009  2.334011179794842E-002
          16           4  5.902777777777780E-002  2.300000000000000E-009 -1.138709434162959E-002
          16           5  5.902777777777780E-002  2.300000000000000E-009 -3.033424633228188E-002
          16           6  5.902777777777780E-002  2.300000000000000E-009 -2.981136489912357E-002
          16           7  5.902777777777780E-002  2.300000000000000E-009 -2.003545269677075E-002
          16           8  5.902777777777780E-002  2.300000000000000E-009 -1.041084878557646E-002
          16           9  5.902777777777780E-002  2.300000000000000E-009 -4.390664800557110E-003
          16          10  5.902777777777780E-002  2.300000000000000E-009 -1.537572943381946E-003
          18           2  5.277777777777778E-002  2.300000000000000E-009  3.756157417931461E-002
          18           3  5.277777777777778E-002  2.300000000000000E-009  3.541697737913790E-002
          18           4  5.277777777777778E-002  2.300000000000000E-009  1.104625362701675E-002
          18           5  5.277777777777778E-002  2.300000000000000E-009 -1.599846918760563E-002
          18           6  5.277777777777778E-002  2.300000000000000E-009 -2.829213846658917E-002
          18           7  5.277777777777778E-002  2.300000000000000E-009 -2.573401969702069E-002
          18           8  5.277777777777778E-002  2.300000000000000E-009 -1.693988052394842E-002
          18           9  5.277777777777778E-002  2.300000000000000E-009 -8.851920179300161E-003
          18          10  5.277777777777778E-002  2.300000000000000E-009 -3.822769839245332E-003
          20           2  4.772727272727274E-002  2.300000000000000E-009  1.939337782378597E-002
          20           3  4.772727272727274E-002  2.300000000000000E-009  3.100788712987151E-002
          20           4  4.772727272727274E-002  2.300000000000000E-009  2.568388264502183E-002
          20           5  4.772727272727274E-002  2.300000000000000E-009  2.878464338980944E-003
          20           6  4.772727272727274E-002  2.300000000000000E-009 -1.821809426874935E-002
          20           7  4.772727272727274E-002  2.300000000000000E-009 -2.600528721196071E-002
          20           8  4.772727272727274E-002  2.300000000000000E-009 -2.236180949144749E-002
          20           9  4.772727272727274E-002  2.300000000000000E-009 -1.448962572910186E-002
          20          10  4.772727272727274E-002  2.300000000000000E-009 -7.610449134689125E-003
          24           2  4.006410256410258E-002  2.300000000000000E-009  1.028470491179672E-002
          24           3  4.006410256410258E-002  2.300000000000000E-009  3.591033925525377E-003
          24           4  4.006410256410258E-002  2.300000000000000E-009  1.722137932810246E-002
          24           5  4.006410256410258E-002  2.300000000000000E-009  2.319296839100297E-002
          24           6  4.006410256410258E-002  2.300000000000000E-009  1.188853321395069E-002
          24           7  4.006410256410258E-002  2.300000000000000E-009 -6.516888305436218E-003
          24           8  4.006410256410258E-002  2.300000000000000E-009 -1.912299736764974E-002
          24           9  4.006410256410258E-002  2.300000000000000E-009 -2.160565201665529E-002
          24          10  4.006410256410258E-002  2.300000000000000E-009 -1.720073012157942E-002
          26           2  3.708791208791209E-002  2.300000000000000E-009  2.110837615990500E-002
          26           3  3.708791208791209E-002  2.300000000000000E-009 -9.046982208952420E-005
          26           4  3.708791208791209E-002  2.300000000000000E-009  4.543436153419947E-003
          26           5  3.708791208791209E-002  2.300000000000000E-009  1.764207086104190E-002
          26           6  3.708791208791209E-002  2.300000000000000E-009  1.934495474269559E-002
          26           7  3.708791208791209E-002  2.300000000000000E-009  6.913414870774097E-003
          26           8  3.708791208791209E-002  2.300000000000000E-009 -9.084502971348865E-003
          26           9  3.708791208791209E-002  2.300000000000000E-009 -1.870010936909592E-002
          26          10  3.708791208791209E-002  2.300000000000000E-009 -1.964297240675944E-002
          28           2  3.452380952380953E-002  2.300000000000000E-009  3.156171104155212E-002
          28           3  3.452380952380953E-002  2.300000000000000E-009  6.167995094144592E-003
          28           4  3.452380952380953E-002  2.300000000000000E-009 -2.488750151047740E-003
          28           5  3.452380952380953E-002  2.300000000000000E-009  6.724791162929139E-003
          28           6  3.452380952380953E-002  2.300000000000000E-009  1.728727678616334E-002
          28           7  3.452380952380953E-002  2.300000000000000E-009  1.560029000608460E-002
          28           8  3.452380952380953E-002  2.300000000000000E-009  2.947745776482650E-003
          28           9  3.452380952380953E-002  2.300000000000000E-009 -1.075906819157610E-002
          28          10  3.452380952380953E-002  2.300000000000000E-009 -1.800297917338883E-002
          30           2  3.229166666666667E-002  2.300000000000000E-009  3.438180344409192E-002
          30           3  3.229166666666667E-002  2.300000000000000E-009  1.602583629952837E-002
          30           4  3.229166666666667E-002  2.300000000000000E-009 -3.927642043214091E-004
          30           5  3.229166666666667E-002  2.300000000000000E-009 -1.840876069119573E-003
          30           6  3.229166666666667E-002  2.300000000000000E-009  8.637614222437962E-003
          30           7  3.229166666666667E-002  2.300000000000000E-009  1.624001777037428E-002
          30           8  3.229166666666667E-002  2.300000000000000E-009  1.211868018625548E-002
          30           9  3.229166666666667E-002  2.300000000000000E-009 -1.724249091921513E-004
          30          10  3.229166666666667E-002  2.300000000000000E-009 -1.179071672843249E-002
          32           2  3.033088235294113E-002  2.300000000000000E-009  2.922620427752766E-002
          32           3  3.033088235294113E-002  2.300000000000000E-009  2.167920778254916E-002
          32           4  3.033088235294113E-002  2.300000000000000E-009  7.582950455303222E-003
          32           5  3.033088235294113E-002  2.300000000000000E-009 -2.955527010332061E-003
          32           6  3.033088235294113E-002  2.300000000000000E-009 -2.391067345338706E-004
          32           7  3.033088235294113E-002  2.300000000000000E-009  9.900501035380611E-003
          32           8  3.033088235294113E-002  2.300000000000000E-009  1.474195079307267E-002
          32           9  3.033088235294113E-002  2.300000000000000E-009  8.993635908841943E-003
          32          10  3.033088235294113E-002  2.300000000000000E-009 -2.595501447241606E-003
          34           2  2.859477124183012E-002  2.300000000000000E-009  2.194722612086158E-002
          34           3  2.859477124183012E-002  2.300000000000000E-009  1.966834274474007E-002
          34           4  2.859477124183012E-002  2.300000000000000E-009  1.449930417893468E-002
          34           5  2.859477124183012E-002  2.300000000000000E-009  2.788041296975397E-003
          34           6  2.859477124183012E-002  2.300000000000000E-009 -3.626035736406127E-003
          34           7  2.859477124183012E-002  2.300000000000000E-009  1.455810479014032E-003
          34           8  2.859477124183012E-002  2.300000000000000E-009  1.053168346888227E-002
          34           9  2.859477124183012E-002  2.300000000000000E-009  1.301409590394175E-002
          34          10  2.859477124183012E-002  2.300000000000000E-009  6.258830134184987E-003
          36           2  2.704678362573095E-002  2.300000000000000E-009  1.936918993060235E-002
          36           3  2.704678362573095E-002  2.300000000000000E-009  1.296014732949535E-002
          36           4  2.704678362573095E-002  2.300000000000000E-009  1.508717738859701E-002
          36           5  2.704678362573095E-002  2.300000000000000E-009  1.002816585604978E-002
          36           6  2.704678362573095E-002  2.300000000000000E-009 -8.187455327995918E-005
          36           7  2.704678362573095E-002  2.300000000000000E-009 -3.432882722439596E-003
          36           8  2.704678362573095E-002  2.300000000000000E-009  2.936817733934329E-003
          36           9  2.704678362573095E-002  2.300000000000000E-009  1.066548307201622E-002
          36          10  2.704678362573095E-002  2.300000000000000E-009  1.121626982295927E-002
